Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Singapore,SGP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.22,1.15,1.2,1.29,1.19,1.25,1.24,1.2,1.16,..
Sint Maarten (Dutch part),SXM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.7,..,2.03,..,..,..,..,..,..,..
Slovak Republic,SVK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.44,1.43,1.45,1.34,1.34,1.37,1.4,1.48,1.48,..
Slovenia,SVN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.53,1.57,1.56,1.58,1.55,1.58,1.57,1.58,1.58,..
Solomon Islands,SLB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.399,4.403,4.413,4.428,4.443,4.455,4.459,4.452,4.434,..
Somalia,SOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.961,6.865,6.765,6.664,6.563,6.462,6.363,6.265,6.168,..
South Africa,ZAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.608,2.598,2.582,2.561,2.537,2.511,2.484,2.457,2.43,..
South Sudan,SSD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.465,5.376,5.286,5.197,5.108,5.022,4.937,4.855,4.775,..
Sri Lanka,LKA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.259,2.248,2.237,2.227,2.22,2.216,2.213,2.211,2.206,..
St. Kitts and Nevis,KNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.555,1.538,1.522,1.508,1.496,1.485,1.473,1.461,1.448,..
St. Martin (French part),MAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.82,1.82,1.82,1.82,1.81,1.81,1.81,1.81,1.81,..
St. Vincent and the Grenadines,VCT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.092,2.07,2.046,2.021,1.998,1.975,1.953,1.931,1.911,..
Sudan,SDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.926,4.876,4.824,4.771,4.715,4.656,4.594,4.532,4.469,..
Suriname,SUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.633,2.61,2.587,2.565,2.543,2.519,2.494,2.469,2.443,..
Sweden,SWE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.94,1.98,1.9,1.91,1.89,1.88,1.85,1.85,1.85,..
Syrian Arab Republic,SYR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.514,3.404,3.29,3.181,3.085,3.005,2.94,2.889,2.847,..
Tajikistan,TJK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.596,3.599,3.603,3.608,3.615,3.621,3.623,3.618,3.606,..
Tanzania,TZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.489,5.427,5.358,5.287,5.215,5.146,5.079,5.015,4.953,..
Thailand,THA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.545,1.542,1.539,1.538,1.538,1.538,1.538,1.537,1.532,..
Timor-Leste,TLS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.004,4.805,4.637,4.497,4.383,4.292,4.219,4.156,4.093,..
Togo,TGO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.936,4.868,4.798,4.727,4.656,4.585,4.516,4.449,4.384,..
Tonga,TON,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.963,3.913,3.864,3.815,3.768,3.722,3.678,3.636,3.595,..
Trinidad and Tobago,TTO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.804,1.806,1.804,1.799,1.79,1.78,1.767,1.753,1.739,..
Tunisia,TUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.095,2.14,2.182,2.216,2.24,2.252,2.251,2.238,2.219,..
Turkmenistan,TKM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.769,2.833,2.892,2.936,2.958,2.956,2.93,2.887,2.836,..
Turks and Caicos Islands,TCA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.227,6.111,5.983,5.845,5.699,5.547,5.394,5.242,5.095,..
Ukraine,UKR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.473,1.443,1.459,1.531,1.506,1.498,1.506,1.466,1.374,..
United Arab Emirates,ARE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.877,1.819,1.763,1.708,1.651,1.595,1.541,1.491,1.448,..
Uruguay,URY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.018,2.011,2.008,2.006,2.004,2.002,1.997,1.991,1.983,..
Uzbekistan,UZB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.53,2.342,2.236,2.193,2.35,2.457,2.491,2.455,2.455,..
Vanuatu,VUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.14,4.1,4.06,4.019,3.979,3.939,3.898,3.859,3.82,..
"Venezuela, RB",VEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.5,2.471,2.444,2.417,2.39,2.365,2.34,2.317,2.294,..
Vietnam,VNM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.928,1.938,1.949,1.962,1.978,1.996,2.014,2.03,2.042,..
Virgin Islands (U.S.),VIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.37,2.3,2.16,2.05,2.07,2.09,2.11,2.09,2.08,..
West Bank and Gaza,PSE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.504,4.437,4.36,4.272,4.174,4.067,3.955,3.844,3.738,..
"Yemen, Rep.",YEM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.801,4.674,4.554,4.439,4.326,4.214,4.103,3.994,3.89,..
Zambia,ZMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.496,5.415,5.328,5.233,5.132,5.026,4.918,4.814,4.718,..
Zimbabwe,ZWE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.988,4.034,4.059,4.058,4.03,3.974,3.896,3.804,3.707,..
